tolerance_m,gns_cut_fill_km,gns_within_wcc_km,gns_within_wcc_pct,wcc_polygons_in_gns_extent,wcc_polygons_with_gns_line,wcc_polygons_with_gns_line_pct
0.0,240.36,54.42,22.64,439,261,59.45
5.0,240.36,64.4,26.79,439,278,63.33
10.0,240.36,70.48,29.32,439,287,65.38
20.0,240.36,77.87,32.4,439,299,68.11
50.0,240.36,93.67,38.97,439,323,73.58
